benchmark_family,sample_label,profile_id,scalar_preference_score,scalar_preference_status,available_weight_ratio,hard_gate_failed_components,critical_missing_components,preference_reason
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.451792,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.568396,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.787717,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.787717,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.673396,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.451792,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.568396,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.787717,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.787717,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.673396,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.451792,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.568396,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.787717,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.787717,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.674071,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.453141,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.569071,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.788256,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.788256,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.674071,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.453141,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.569071,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.788256,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.788256,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.674071,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.453141,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.569071,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.788256,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.788256,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.692452,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.478653,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.598702,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.797711,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.797711,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.692452,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.478653,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.598702,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.797711,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.797711,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.692452,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.478653,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.598702,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.797711,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.797711,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.718938,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.512876,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.643938,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.81015,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.81015,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.718938,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.512876,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.643938,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.81015,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.81015,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.718938,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.512876,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.643938,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.81015,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.81015,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.787061,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.604123,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.757062,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.843649,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.843649,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.787061,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.604123,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.757062,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.843649,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.843649,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.72047,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.51594,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.64547,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.811376,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.811376,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.72047,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.51594,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.64547,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.811376,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.811376,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.72047,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.51594,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.64547,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.811376,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.811376,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.672826,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.450652,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.567826,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.787261,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.787261,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.672826,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.450652,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.567826,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.787261,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.787261,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.672826,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.450652,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.567826,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.787261,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.787261,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.673872,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.452743,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.568871,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.788097,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.788097,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.673872,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.452743,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.568871,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.788097,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.788097,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.673872,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.452743,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.568871,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.788097,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.788097,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.695985,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.48572,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.602235,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.800538,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.800538,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.695985,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.48572,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.602235,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.800538,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.800538,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.695985,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.48572,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.602235,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.800538,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.800538,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.721722,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.518444,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.646722,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.812378,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.812378,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.721722,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.518444,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.646722,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.812378,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.812378,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.721722,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.518444,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.646722,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.812378,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.812378,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.797277,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.624553,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.767277,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.851821,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.851821,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.797277,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.624553,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.767277,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.851821,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.851821,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.797277,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.624553,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.767277,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.851821,available,1,[],[],unavailable
swta,MultiSWTA2_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.851821,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.717355,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.509711,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.642356,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.808884,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.808884,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.717355,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.509711,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.642356,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.808884,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.808884,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.717355,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.509711,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.642356,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.808884,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.808884,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.673372,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.451743,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.568372,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.787697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.787697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.673372,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.451743,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.568372,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.787697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.787697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.673372,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.451743,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.568372,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.787697,available,1,[],[],unavailable
